review_overall,review_aroma,review_appearance,review_palate,review_taste
2.576923076923077,2.269230769230769,3.0384615384615383,2.730769230769231,2.5384615384615383
4.0,4.5,3.5,4.0,4.0
3.0,3.0,3.0,3.0,3.0
3.933333333333333,3.966666666666667,3.933333333333333,3.8,4.066666666666666
3.5,3.0,3.5,2.5,3.0
5.0,4.0,4.0,3.5,4.0
3.361111111111111,3.4722222222222223,3.611111111111111,3.4722222222222223,3.4722222222222223
4.25,4.5,4.375,4.375,4.625
4.0625,4.0,4.0,4.125,4.25
3.75,3.25,3.0,2.75,3.25
4.1,3.6,3.9,3.8,3.8
4.0,4.0,4.0,4.5,3.5
2.5,2.5,3.25,2.0,2.0
3.8333333333333335,4.0,4.666666666666667,3.3333333333333335,4.0
4.0,4.0,4.0,4.5,4.0
3.9166666666666665,3.6666666666666665,3.875,3.875,3.8333333333333335
4.0,4.5,4.0,4.0,4.0
3.75,3.375,3.75,3.75,3.5
3.696969696969697,3.265151515151515,3.4318181818181817,3.446969696969697,3.371212121212121
4.05,3.7,4.1,3.85,4.15
3.5,4.0,3.0,3.5,3.5
4.0,5.0,5.0,5.0,5.0
3.75,3.5,4.0,3.0,4.0
3.5,3.5,4.0,3.5,3.5
3.3035714285714284,3.482142857142857,3.732142857142857,3.375,3.3035714285714284
4.0,3.5,4.0,4.0,3.5
3.8333333333333335,4.0,3.1666666666666665,3.3333333333333335,3.3333333333333335
4.0,4.0,4.0,4.0,4.0
3.8333333333333335,3.6666666666666665,3.6666666666666665,3.8333333333333335,3.6666666666666665
3.5,3.59375,3.78125,3.625,3.625
4.0,3.75,3.25,3.75,3.75
2.5,2.0,3.0,3.0,2.0
4.125,4.1875,3.8125,3.75,4.125
3.5,3.5,3.5,3.5,3.5
3.8333333333333335,3.6666666666666665,3.6666666666666665,3.5,3.8333333333333335
3.8333333333333335,3.3333333333333335,3.5,3.6666666666666665,3.3333333333333335
4.0,4.0,3.5,4.0,4.0
4.0,3.0,3.5,3.5,3.5
4.0,3.75,3.875,3.375,4.0
4.045454545454546,4.0,4.075757575757576,3.9393939393939394,4.090909090909091
3.0,4.0,4.0,3.5,4.0
3.7586206896551726,3.6379310344827585,3.896551724137931,3.7586206896551726,3.7758620689655173
3.625,3.4375,3.6875,3.5625,3.5
4.6,4.4,4.5,4.7,4.7
3.6923076923076925,3.3461538461538463,3.8461538461538463,3.6153846153846154,3.923076923076923
4.5,4.0,5.0,4.5,4.5
4.0,3.0,4.0,4.0,4.0
3.4,2.9,4.0,3.7,3.4
3.8333333333333335,3.8333333333333335,4.0,3.6666666666666665,4.166666666666667
3.8333333333333335,4.0,3.8333333333333335,4.166666666666667,4.166666666666667
3.65,3.85,4.0,3.8,3.75
3.75,4.0,4.0,4.0,3.75
2.8947368421052633,3.236842105263158,3.8947368421052633,2.736842105263158,2.789473684210526
4.5,3.5,3.5,4.0,4.0
3.1153846153846154,3.1538461538461537,3.423076923076923,2.923076923076923,3.1153846153846154
3.982142857142857,3.5,3.982142857142857,3.982142857142857,3.9285714285714284
3.78125,3.71875,4.03125,3.875,3.65625
1.5,1.0,1.5,1.0,1.0
3.8333333333333335,3.3333333333333335,3.5,3.5,3.6666666666666665
4.5,4.25,4.125,4.5,4.625
4.25,4.3125,4.1875,4.0,4.0625
3.0,3.0,3.0,3.0,3.0
2.5,3.5,3.0,3.0,2.5
4.833333333333333,4.833333333333333,4.0,4.666666666666667,4.833333333333333
3.6470588235294117,3.5661764705882355,3.6911764705882355,3.4191176470588234,3.4191176470588234
3.5,3.6666666666666665,3.5,3.1666666666666665,3.5
3.8333333333333335,3.7666666666666666,3.8666666666666667,3.9,4.0
3.75,3.5,4.0,3.5,3.5
4.0,3.5,3.5,3.75,3.75
3.638888888888889,3.6666666666666665,3.8055555555555554,3.638888888888889,3.638888888888889
3.75,4.0,4.0,3.75,3.75
4.0,4.0,4.5,4.0,4.0
3.9716981132075473,3.7830188679245285,3.990566037735849,4.0,3.8773584905660377
4.0,3.869565217391304,4.021739130434782,3.9347826086956523,3.9347826086956523
4.25,4.375,4.5,4.25,4.5
